1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1829.45073576522
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1558.16097812238
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1836.22667784594
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1378.067240128
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1159.18997846135
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1979.28348640114
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1274.48779403176
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1233.84716539898
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1396.46849179009
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2000.31627188103
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1350.64072893245
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1361.0425469082
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1437.16799680285
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1302.22949577016
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1562.11845232519
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1459.60503722142
1,2017-05-01-23-05-55,sa,10,3,179,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1242.53640897235
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1436.04635701097
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1846.14784562408
1,2017-05-01-23-05-55,sa,10,3,174,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1678.53652558999
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1990.72214995867
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1283.23100926225
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1561.64296039714
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1896.74912246442
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1889.76718013324
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1440.35132411592
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1974.76757365228
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1478.11268984266
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1495.19243808218
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1456.66055707863
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1349.1193848379
1,2017-05-01-23-05-55,sa,10,3,179,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1569.78397910792
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1153.910528269
1,2017-05-01-23-05-55,sa,10,3,179,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1283.18814848304
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2054.49549034478
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1608.75816778671
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1283.31064670015
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1691.84697984009
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1946.14065278182
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1297.4084339859
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1212.28494960203
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1422.44118943287
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1778.62010862413
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1708.43327939305
1,2017-05-01-23-05-55,sa,10,3,168,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1280.10143043054
1,2017-05-01-23-05-55,sa,10,3,168,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2205.0388593819
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2012.81530678166
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2231.29083828892
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1601.35511952651
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1756.02842164543
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1833.18242254673
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1324.08840239365
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1213.86115838416
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1435.60752534764
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2294.83447235362
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1410.32112967782
1,2017-05-01-23-05-55,sa,10,3,179,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1630.37447972597
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1467.52214848974
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1494.90219690658
1,2017-05-01-23-05-55,sa,10,3,174,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1474.69037060911
1,2017-05-01-23-05-55,sa,10,3,169,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1377.90279629495
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2239.57809191373
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1611.35219973404
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1517.15896015491
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1822.32224582531
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1578.59597546913
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1274.70162307976
1,2017-05-01-23-05-55,sa,10,3,174,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1315.84576757506
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1527.42137148853
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1365.14041044924
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1503.35549655559
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1472.93040448728
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1545.43736643552
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1234.18450262311
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1220.20712448517
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1408.753923524
1,2017-05-01-23-05-55,sa,10,3,162,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1884.98422580694
1,2017-05-01-23-05-55,sa,10,3,169,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1238.15533386719
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1702.94122861338
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1337.44204567134
1,2017-05-01-23-05-55,sa,10,3,168,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1557.38069936395
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1467.45668677661
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1399.75134181198
1,2017-05-01-23-05-55,sa,10,3,186,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1269.22178207754
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1422.83835985543
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1952.39548493602
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1382.52822978789
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1469.77049867602
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2056.82378040658
1,2017-05-01-23-05-55,sa,10,3,168,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1768.36282555302
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1423.69487911009
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1288.08631591015
1,2017-05-01-23-05-55,sa,10,3,179,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1405.04675969209
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1734.98083629434
1,2017-05-01-23-05-55,sa,10,3,181,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1301.36267037881
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1486.50935600697
1,2017-05-01-23-05-55,sa,10,3,168,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1737.25861587
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1159.67519258774
1,2017-05-01-23-05-55,sa,10,3,162,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1226.34004255574
1,2017-05-01-23-05-55,sa,10,3,162,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1393.25351348611
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1340.0166598131
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1731.26186479509
1,2017-05-01-23-05-55,sa,10,3,168,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1374.25101780741
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1446.61378229232
1,2017-05-01-23-05-55,sa,10,3,174,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1425.2778905973
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1198.77517687147
1,2017-05-01-23-05-55,sa,10,3,161,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1584.16452492092
1,2017-05-01-23-05-55,sa,10,3,160,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1584.03195850965
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1481.69332030386
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1866.6117542375
1,2017-05-01-23-05-55,sa,10,3,179,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1765.91948575279
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1569.43385096923
1,2017-05-01-23-05-55,sa,10,3,168,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1672.32804114568
1,2017-05-01-23-05-55,sa,10,3,186,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1740.21715747318
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1173.01527729001
1,2017-05-01-23-05-55,sa,10,3,162,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1565.42706212109
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1430.84805161466
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1638.87157068044
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1407.73960487936
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1295.48062543641
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1270.59906392125
1,2017-05-01-23-05-55,sa,10,3,166,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1635.91184026282
1,2017-05-01-23-05-55,sa,10,3,162,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1763.29485178481
1,2017-05-01-23-05-55,sa,10,3,154,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1453.02790774963
1,2017-05-01-23-05-55,sa,10,3,162,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,2167.05622774539
1,2017-05-01-23-05-55,sa,10,3,173,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1152.33816082334
1,2017-05-01-23-05-55,sa,10,3,167,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1897.72100896012
1,2017-05-01-23-05-55,sa,10,3,172,1000,0,0,16,0.05,10,0.01,0.03,1.2,0.5,50,1e-06,0,0.3,sigmoid_approx,sigmoid_approx,100,0.1,0.01,0.7,,1391.3611280325
